,Author,Title,Abstract,Year,uid,name,dep
0,KAREN JACOBSON,Climate change and urban migration in sub-saharan African cities: impacts and governance challenges,"Urban informal settlements are rapidly expanding in countries around the world. This is due partly to high birth rates, but also because of growing in-migration driven by climate change impacts affecting rural populations. Urban informal settlements struggle with degraded and sometimes nonexistent infrastructure (such as water, sewage, and drainage systems) and service provision (health, education), and these shortcomings are aggravated by urban climate-related hazards like flooding and heat spikes. As informal settlements expand, their already overburdened infrastructure can lead to urban disasters such as flooding and landfill collapse. These challenges increase the governance and financial problems already faced by cities and create significant problems for climate resilience planning processes. Policy responses at both the national and city levels promise much but deliver little. This article reviews …",2023,U00279444,"JACOBSON, KAREN",SCHOOL OF MEDICINE (BUSM)
1,KAREN JACOBSON,"Urban policy responses to climate hazards in Addis Ababa, Ethiopia","Urban in-migration, high birth rates and unchecked development are driving the continued growth of African cities. Much of this urbanization occurs in informal settlements, where unplanned growth exacerbates the impacts of climate hazards. Our paper explores the challenges faced by urban planners seeking to address climate change threats in African cities. Focusing on Addis Ababa, we conduct a robust policy analysis of urban government response. Our main finding is that Addis Ababa’s environmental challenges are primarily a result of urban development and inadequate planning and policy enforcement. Environmental challenges are exacerbated by rapidly intensifying climate impacts, but not driven by them. Improved city-level policy responses can potentially mitigate many of Addis Ababa’s current environmental challenges and prepare the city to weather future ones. We highlight four areas of policy …",2024,U00279444,"JACOBSON, KAREN",SCHOOL OF MEDICINE (BUSM)
2,STEFANIA GARETTO,Global Banking and the International Transmission of Shocks: A Quantitative Analysis,"Regulatory reforms typically follow financial crises. We propose a model of global banking that can be used proactively to study alternative regulatory policies. The model mimics the US regulatory framework and highlights the organizational choices that banks face when entering a foreign market: branching versus subsidiarization. The model is able to replicate the response of the US banking sector to the European sovereign debt crisis. Counterfactual analysis suggests that pervasive subsidiarization, higher capital requirements, or an ad hoc monetary policy intervention would have avoided entirely the negative effects of the sovereign debt crisis on US lending. However, the same measures would have had limited effects in more severe scenarios.",2023,U00773544,"GARETTO, STEFANIA",COLLEGE OF ARTS AND SCIS (CAS)
3,JAMES BIRD,Coastal response to Holocene Sea-level change: A case study from Singapore,"The deceleration of early to mid-Holocene (10–7 cal. ka BP) relative sea-level rise (RSLR) played a key role in transforming coastal systems from estuaries to deltas. Palaeoenvironmental reconstruction of coastal evolution provide case studies that can help project the response of modern coastal systems to future RSLR. The response of deltas to future RSLR is particularly important to South, Southeast and East Asia which collectively contain 71% of the global coastal population living below 10 m in elevation and 75% of the global coastal floodplain population. However, few Holocene studies of equatorial delta systems exist.Here, we investigate the early to mid-Holocene coastal response to decelerating rates of RSLR through paleoenvironmental reconstruction of the Kallang River Basin, Singapore. We produce a multi-proxy (sedimentology, stable carbon isotope, XRF elemental ratios) record from sediment core …",2023,U96921436,"BIRD, JAMES",COLLEGE OF ENGINEERING (ENG)
4,JAMES BIRD,Provenance of aerosol black carbon over northeast Indian ocean and South China sea and implications for oceanic black carbon cycling,"Aerosol black carbon (BC) is a short-lived climate pollutant. The poorly constrained provenance of tropical marine aerosol BC hinders the mechanistic understanding of extreme climate events and oceanic carbon cycling. Here, we collected PM2.5 samples during research cruise NORC2016-10 through South China Sea (SCS) and Northeast Indian Ocean (NEIO) and measured the dual-carbon isotope compositions (δ13C–Δ14C) of BC using hydrogen pyrolysis technique. Aerosol BC exhibits six different δ13C−Δ14C isotopic spaces (i.e., isotope provinces). Liquid fossil fuel combustion, from shipping emissions and adjacent land, is the predominant source of BC over isotope provinces “SCS close to Chinese Mainland” (53.5%), “Malacca Strait” (53.4%), and “Open NEIO” (40.7%). C3 biomass burning is the major contributor to BC over isotope provinces “NEIO close to Southeast Asia” (55.8%), “Open NEIO” (41.3 …",2023,U96921436,"BIRD, JAMES",COLLEGE OF ENGINEERING (ENG)
5,JAMES BIRD,"Soil pyrogenic carbon in southern Amazonia: Interaction between soil, climate, and above-ground biomass","The Amazon forest represents one of the world’s largest terrestrial carbon reservoirs. Here, we evaluated the role of soil texture, climate, vegetation, and distance to savanna on the distribution and stocks of soil pyrogenic carbon (PyC) in intact forests with no history of recent fire spanning the southern Amazonia forest-Cerrado Zone of Transition (ZOT). In 19 one hectare forest plots, including three Amazonian Dark Earth (ADE, terra preta) sites with high soil PyC, we measured all trees and lianas with diameter ≥ 10 cm and analyzed soil physicochemical properties, including texture and PyC stocks. We quantified PyC stocks as a proportion of total organic carbon using hydrogen pyrolysis. We used multiple linear regression and variance partitioning to determine which variables best explain soil PyC variation. For all forests combined, soil PyC stocks ranged between 0.9 and 6.8 Mg/ha to 30 cm depth (mean 2.3 ± 1.5 Mg/ha) and PyC, on average, represented 4.3% of the total soil organic carbon (SOC). The most parsimonious model (based on AICc) included soil clay content and above-ground biomass (AGB) as the main predictors, explaining 71% of soil PyC variation. After removal of the ADE plots, PyC stocks ranged between 0.9 and 3.8 Mg/ha (mean 1.9 ± 0.8 Mg/ha–1) and PyC continued to represent ∼4% of the total SOC. The most parsimonious models without ADE included AGB and sand as the best predictors, with sand and PyC having an inverse relationship, and sand explaining 65% of the soil PyC variation. Partial regression analysis did not identify any of the components (climatic, environmental, and edaphic), pure or shared, as …",2022,U96921436,"BIRD, JAMES",COLLEGE OF ENGINEERING (ENG)
6,JAMES BIRD,Ancient fires enhance Amazon forest drought resistance,"Drought and fire reduce productivity and increase tree mortality in tropical forests. Fires also produce pyrogenic carbon (PyC), which persists in situ for centuries to millennia, and represents a legacy of past fires, potentially improving soil fertility and water holding capacity and selecting for the survival and recruitment of certain tree life-history (or successional) strategies. We investigated whether PyC is correlated with physicochemical soil properties, wood density, aboveground carbon (AGC) dynamics and forest resistance to severe drought. To achieve our aim, we used an Amazon-wide, long-term plot network, in forests without known recent fires, integrating site-specific measures of forest dynamics, soil properties and a unique soil PyC concentration database. We found that forests with higher concentrations of soil PyC had both higher soil fertility and lower wood density. Soil PyC was not associated with AGC dynamics in non-drought years. However, during extreme drought events (10% driest years), forests with higher concentrations of soil PyC experienced lower reductions in AGC gains (woody growth and recruitment), with this drought-immunizing effect increasing with drought severity. Forests with a legacy of ancient fires are therefore more likely to continue to grow and recruit under increased drought severity. Forests with high soil PyC concentrations (third quartile) had 3.8% greater AGC gains under mean drought, but 33.7% greater under the most extreme drought than forests with low soil PyC concentrations (first quartile), offsetting losses of up to 0.68 Mg C ha–1yr–1 of AGC under extreme drought events. This suggests that ancient …",2023,U96921436,"BIRD, JAMES",COLLEGE OF ENGINEERING (ENG)
7,HUIPING ZHANG,"Rapid bedrock canyon incision during a mid-Holocene pluvial period, Qilian Shan, China","Located at the transition between monsoon and westerly dominated climate systems, major rivers draining the western Qilian Shan incise deep, narrow canyons into latest Quaternary foreland basin sediments of the Hexi Corridor. Field surveys show that the Beida River incised 135 m at mountain front over the Late Pleistocene and Holocene at an average rate of 0.006 m/yr. A steep knickzone, with 3% slope, initiated at the mountain front and has since retreated 10km upstream. Terrace dating results suggest that this knickzone formed around the mid-Holocene, over a duration of less than 1.5 kyr, during which incision accelerated to at least 0.035 m/yr. These incision rates are much larger than the uplift rate across the North Qilian fault, which suggests a climate-related increase in discharge drove rapid incision over the Holocene and formation of the knickzone. Using the relationship between incision rates and the amount of base level drop, we build a bedrock and foreland incision model for the Beida River system. We find that narrowing of channel width plays a key role, as important as increased channel slope, in enhancing the rate of river incision. Our model places the maximum duration of knickzone formation to about 600yr, and the minimum river discharge needed to trigger knickzone formation to be 1.7 times of the present discharge. This period of increased river discharge corresponds to a pluvial lake-filling event at the terminus of the Beida River and correlates with a wet period driven by strengthening of the Southeast Asian Monsoon.",2022,U01550658,"ZHANG, HUIPING",SCHOOL OF MEDICINE (BUSM)
8,YUAN SUN,Chex: Channel exploration for cnn model compression,"Channel pruning has been broadly recognized as an effective technique to reduce the computation and memory cost of deep convolutional neural networks. However, conventional pruning methods have limitations in that: they are restricted to pruning process only, and they require a fully pre-trained large model. Such limitations may lead to sub-optimal model quality as well as excessive memory and training cost. In this paper, we propose a novel Channel Exploration methodology, dubbed as CHEX, to rectify these problems. As opposed to pruning-only strategy, we propose to repeatedly prune and regrow the channels throughout the training process, which reduces the risk of pruning important channels prematurely. More exactly: From intra-layer's aspect, we tackle the channel pruning problem via a well-known column subset selection (CSS) formulation. From inter-layer's aspect, our regrowing stages open a path for dynamically re-allocating the number of channels across all the layers under a global channel sparsity constraint. In addition, all the exploration process is done in a single training from scratch without the need of a pre-trained large model. Experimental results demonstrate that CHEX can effectively reduce the FLOPs of diverse CNN architectures on a variety of computer vision tasks, including image classification, object detection, instance segmentation, and 3D vision. For example, our compressed ResNet-50 model on ImageNet dataset achieves 76% top-1 accuracy with only 25% FLOPs of the original ResNet-50 model, outperforming previous state-of-the-art channel pruning methods. The checkpoints and code are available at …",2022,U93745903,"SUN, YUAN",QUESTROM SCHOOL OF BUSINESS (QST)
9,YUAN SUN,Multi-dimensional model compression of vision transformer,"Vision transformers (ViT) have recently attracted considerable attentions, but the huge computational cost remains an issue for practical deployment. Previous ViT pruning methods tend to prune the model along one dimension solely, which may suffer from excessive reduction and lead to sub-optimal model quality. In contrast, we advocate a multi-dimensional ViT compression paradigm, and propose to harness the redundancy reduction from attention head, neuron and sequence dimensions jointly. We firstly propose a statistical dependence based pruning criterion that is generalizable to different dimensions for identifying deleterious components. Moreover, we cast the multi-dimensional compression as an optimization, learning the optimal pruning policy across the three dimensions that maximizes the compressed model's accuracy under a computational budget. The problem is solved by our adapted Gaussian …",2022,U93745903,"SUN, YUAN",QUESTROM SCHOOL OF BUSINESS (QST)
